-72.3518730449	42.2856488899
-72.2923628595	42.5197222858
-72.2896162356	42.5096513313
0	0
-72.1779201953	45.2535286488
-72.2127107652	44.913557641
-72.1812771801	45.250171664
-72.1779201953	45.2535286488
0	0
-75.6517891203	46.2398718242
-75.650873579	46.241092546
-75.729610132	45.9172961013
-75.6517891203	46.2398718242
0	0
-68.9677271687	50
-68.88502327	49.7045853361
-69.2491035325	50
0	0
-71.2556649119	50
-71.2568856336	49.911497673
-71.2574959945	50
0	0
-80	48.8870069429
-79.232776379	48.4457160296
-80	48.8848706798
0	0
-80	45.1815060655
-79.682917525	44.8790722515
-80	44.5586327916
0	0
-57.5768673228	50
-57.7053482872	49.4558632792
-58.2372777905	49.3933012894
-57.8930342565	48.9556725414
-58.4075684749	49.1302357519
-59.2703135729	48.4664682994
-58.2745098039	48.5131609064
-59.4122224765	47.8963912413
-59.1674677653	47.5646601053
-58.3172350652	47.7889677272
-56.8566414893	47.5274280919
-55.7903410391	47.964446479
-56.1312275883	47.4642557412
-54.7038986801	47.671778439
-55.9911497673	46.9533836881
-55.2016479744	46.9982452125
-55.2016479744	46.9988555734
-54.0852979324	47.8789959564
-53.7938506142	47.4389257649
-54.2003509575	46.8212405585
-53.5530632486	47.2185854887
-53.625085832	46.6411841001
-53.1615167468	46.6256198978
-52.6216525521	47.5243762875
-52.7937743191	47.8100251774
-53.2826733806	47.5472648203
-52.9207293812	48.1728847181
-53.5597772183	47.51918822
-53.9427786679	47.8558022431
-53.6122682536	48.0541695277
-53.9635309377	48.2330052644
-53.0028229191	48.5467307546
-54.1988250553	48.3849851225
-53.5042343786	49.2837415122
-54.4985122454	49.2562752728
-54.4792858778	49.5703059434
-55.3957427329	49.0420386053
-55.1595330739	49.544975967
-56.1409933623	49.4311436637
-55.4747844663	49.9673456931
-56.2090486	49.9255359731
-56.1931792172	50
0	0
-54.1701380941	47.5860227359
-54.1710536355	47.5869382773
-54.3669794766	47.4007782101
-54.1701380941	47.5860227359
0	0
-60	45.9465934234
-59.8461890593	45.9942015717
-59.8461890593	45.9984740978
-60	46.1171892882
0	0
-54.9144731823	49.5806820783
-54.5403219654	49.6691844053
-54.9147783627	49.5834287022
-54.9144731823	49.5806820783
0	0
-56.3411917296	50
-56.8712901503	49.5425345235
-56.5349813077	50
0	0
-56.951247425	49.333791104
-58.0862134737	48.6666666667
-56.9567406729	49.3377584497
-56.951247425	49.333791104
0	0
-56.5313191424	48.8097962921
-57.1865415427	48.5503929198
-56.5255207141	48.8131532769
-56.5313191424	48.8097962921
0	0
-55.0191500725	48.8509956512
-54.3520256352	48.8567940795
-55.0222018769	48.8451972229
-55.0191500725	48.8509956512
0	0
-56.4742504005	48.2980086976
-56.4666208896	48.3007553216
-56.774242771	48.1670862898
-56.4742504005	48.2980086976
0	0
-25.8561074235	37.8593118181
-25.1386282139	37.7717250324
-25.8561074235	37.859922179
-25.8561074235	37.8593118181
0	0
-28.5453574426	38.4934767681
-28.0305180438	38.4126039521
-28.5453574426	38.4950026703
-28.5453574426	38.4934767681
0	0
-27.3813992523	38.7309071489
-27.0420386053	38.6967269398
-27.3813992523	38.7492179751
-27.3813992523	38.7309071489
0	0
-28.0024414435	38.6619363699
-28.3204394598	38.7559319448
-28	38.6594949264
-28.0024414435	38.6619363699
0	0
0	49.3279926757
-1.94003204395	49.7277790494
-1.35744258793	48.6337071794
-2.68680857557	48.4960708019
-3.07652399481	48.883649958
-4.78004119936	48.5067521172
-4.15747310597	48.2500953689
-4.63324940871	48.2833600366
-4.37659266041	47.7962920577
-2.38986800946	47.5063706416
-1.81246662089	46.4928664073
-1.1013962005	46.3167772946
-1.2381170367	45.6923781186
-1.09590295262	45.5596246281
-1.60494392309	43.4303807126
-7.04936293584	43.4813458457
-7.68841077287	43.7920195315
-9.30220492866	43.0540932326
-8.59967956054	42.3448538949
-8.79285877775	40.1182574197
-9.50026703288	38.7833981842
-8.94575417716	38.9970244907
-9.2252994583	38.4116884108
-8.63050278477	38.408331426
-8.85664148928	38.3848325322
-8.99549858854	37.0225070573
-6.86655985351	37.2928969253
-5.60830090791	36.0004577707
-4.41504539559	36.7188525216
-2.12588693065	36.7304493782
-1.45174334325	37.4921797513
-0.717479209583	37.6069275959
-0.504463263905	38.3341725795
0	38.6094453346
0	0
0	35.8429846647
-0.937514305333	35.7279316396
-1.95742732891	35.0754558633
-2.82993820096	35.108720531
-2.97917143511	35.4419775692
-4.68848706798	35.2063782712
-5.47096971084	35.9171435111
-5.93453879606	35.7907988098
-6.812542916	34.0253299763
-9.28725108721	32.5458152132
-9.8463416495	31.3974212253
-9.6629282063	30.0717174029
-9.71511406119	30
0	0
-1.38948653391	45.9990844587
-1.2317082475	45.8028534371
-1.38887617304	46
-1.38948653391	45.9990844587
0	0
-1.56466010529	46.243228809
-1.25551232166	46.1632715343
-1.56466010529	46.2441443503
-1.56466010529	46.243228809
0	0
0	38.9320210575
-0.242008087282	39.1306935225
-0.180361638819	39.7401388571
0	39.9409475853
0	0
-2.57969024186	40.694743267
-2.57694361791	40.6956588083
-2.73044937819	40.4994277867
-2.57969024186	40.694743267
0	0
-6.81406881819	43.3873502708
-6.8769359884	43.1102464332
-6.81986724651	43.3900968948
-6.81406881819	43.3873502708
0	0
-5.96871900511	39.8496986343
-5.97360189212	39.8515297169
-5.20637827115	39.8127718013
-5.96871900511	39.8496986343
0	0
-4.94270237278	39.4193942168
-5.18562600137	39.1596856641
-4.94819562066	39.4212252995
-4.94270237278	39.4193942168
0	0
-5.7932402533	41.8080415045
-5.7907988098	41.8110933089
-5.96475165942	41.5519951171
-5.7932402533	41.8080415045
0	0
-6.17227435721	41.5889219501
-5.78133821622	41.5043869688
-6.17959868772	41.5864805066
-6.17227435721	41.5889219501
0	0
0	41.3698023957
-0.327458609903	41.3029678798
0	41.3710231174
0	0
15.1726558328	13.041123064
14.0032043946	12.4884412909
13.2249942779	13.8635843442
13.6327153429	13.9917601282
13.8591592279	13.3328755627
14.2177462425	13.4976729992
14.2351415274	13.1628900587
15.171435111	13.043869688
15.1726558328	13.041123064
0	0
4.51636530098	10
4.33112077516	10.3848325322
4.71107042039	10.8853284504
4.14099336233	11.3675135424
4.1416037232	11.3690394446
4.75471122301	10.9027237354
4.61738002594	10
0	0
0	16.2009613184
0.000305180437934	16.2006561379
0.00274662394141	16.1972991531
0.302128633555	15.8081940948
0.000305180437934	16.1908903639
0	16.1911955444
0	0
0.889906157015	14.7565423056
1.08857862211	14.494087129
0.889295796139	14.7519645991
0.889906157015	14.7565423056
0	0
3.55901426719	11.7569237812
3.85351338979	11.5606927596
3.55535210193	11.7535667964
3.55901426719	11.7569237812
0	0
0.753185320821	15.3504234379
0.641184100099	15.0482948043
0.7473868925	15.3482871748
0.753185320821	15.3504234379
0	0
40	15.2991531243
39.8748760204	15.5078965438
39.7119096666	15.0949874113
38.5571068894	18.0601205463
37.4120698863	18.8749523156
37.1111619745	21.2141603723
37.3186846723	21.0649271382
36.8953994049	22.0634775311
35.6679636835	22.9466697185
35.4763103685	23.9342336156
35.793698024	23.9092088197
35.1387808042	24.5134660868
33.5863279164	27.8475623713
32.6253147173	28.9767299916
32.4782177462	29.9404898146
32.5587853819	29.9349965667
32.5450522621	30
0	0
32.5517662318	30
32.5667200732	29.9270618753
34.2427710384	27.7245746548
35.002059968	29.5266651408
34.5754177157	28.0883497368
35.2211795224	28.0468451972
37.2396429389	25.1882200351
37.4279392691	24.3709468223
38.4554818036	23.7816433967
39.142137789	22.4049744411
39.1979858091	21.0850690471
40	20.40421149
0	0
36.6771953918	25.5416189822
36.9719996948	25.4158846418
36.6771953918	25.5458915084
36.6771953918	25.5416189822
0	0
40	15.8558022431
39.953307393	15.8878461891
39.9957274739	15.5994506752
40	15.5994506752
0	0
32.8780041199	23.9858091096
33.064774548	22.912184329
32.0384527352	22.678721294
31.026474403	21.5068284123
31.6566720073	22.6500343328
32.5429159991	22.8108644236
32.8770885786	23.9845883879
32.8780041199	23.9858091096
0	0
37.3250934615	11.6321049821
37.0125886931	12.1661707485
37.482261387	12.3050278477
37.3269245441	11.6321049821
37.3250934615	11.6321049821
0	0
34.6535439078	11.379110399
34.3666742962	11.8014801251
34.6596475166	11.376974136
34.6535439078	11.379110399
0	0
40	20.40421149
40.7953002213	19.7291523613
42.7038986801	16.7392996109
42.598611429	15.2307927062
43.4631876097	12.6746013581
45.0400549325	12.751201648
45.6583504997	13.3469138628
48.698252842	14.0421149004
49.3424887465	14.6378271153
52.1959258412	15.6079957275
52.4834058137	16.4396124208
55.0200656138	17.0011444266
55.4283970397	17.8178072786
56.3515678645	17.9188220035
56.7983520256	18.7461661707
57.8411535821	18.9991607538
57.8454261082	20.2381933318
58.1948577096	20.6095979248
58.5195696956	20.4100099184
59.8080415045	22.2200350958
58.753337911	23.521934844
57.1816586557	23.9320973526
56.6234836347	24.4817273213
56.2664225223	25.6307316701
56.5056839857	26.3595025559
54.0932326238	24.1203936828
52.5941863127	24.1954680705
52.110780499	23.9064621958
51.2983901732	24.2937361715
51.5776302739	25.9142442969
50.9913786526	25.9832150759
50.770733196	24.7136644541
50.0028992142	25.987487602
50.1646448463	26.6366063935
48.8471808957	27.6015869383
48.1004043641	29.3524071107
47.7027542535	29.3740749218
48.1879911498	29.5465018692
47.9877927825	30
0	0
50.8769359884	10
50.9019607843	10.3149462119
51.4152742809	10.4434271763
51.0222018769	10.4208438239
51.2913710231	11.8332188907
50.7975890745	11.9861142901
49.4267185473	11.3379110399
47.412527657	11.1795223926
46.4408331426	10.683604181
45.8057526513	10.8679331655
44.5758754864	10.3753719387
43.1564812696	11.6128786145
42.527504387	11.5228503853
43.3762111849	11.9882505531
43.3270771344	12.475928893
41.1898985275	14.6237888151
40.2099641413	14.9488059815
40	15.2991531243
0	0
50.1985198749	30
51.4015411612	27.9220263981
52.4357976654	27.64461738
53.7291523613	26.7003891051
54.7957579919	26.4953078508
56.6799420157	27.1996643015
57.3150225071	25.7827115282
60	25.3139543755
0	0
53.9983215076	12.3254749371
54.542153048	12.5558861677
53.3061722744	12.5400167849
53.9974059663	12.3245593957
53.9983215076	12.3254749371
0	0
55.9966430152	26.7321278706
56.2783245594	26.9631494621
55.2703135729	26.5673304341
55.9923704891	26.7321278706
55.9966430152	26.7321278706
0	0
53.6211184863	24.1634241245
53.9720759899	24.178377966
53.6211184863	24.165865568
53.6211184863	24.1634241245
0	0
52.0653086137	12.2333104448
52.3970397498	12.2000457771
52.0653086137	12.2342259861
52.0653086137	12.2333104448
0	0
58.6211947814	20.2632181277
58.9132524605	20.6910811017
58.6211947814	20.2699320974
58.6211947814	20.2632181277
0	0
40	15.5994506752
40.0003051804	15.5994506752
40.4245059892	15.5625238422
40	15.8558022431
0	0
50.6187533379	25.995117113
50.4625009537	26.2294956893
50.6187533379	25.9923704891
50.6187533379	25.995117113
0	0
41.9934386206	16.6904707408
41.7520408942	16.8992141604
41.9925230793	16.6895551995
41.9934386206	16.6904707408
0	0
60	25.3139543755
61.7566186007	25.006942855
66.4567025254	25.6179140917
66.6575112535	24.832074464
67.2944228275	24.7750057221
67.4808880751	23.912870985
68.3466849775	23.9662775616
68.2658121614	23.5564202335
68.8017090105	23.8844892042
68.4254215305	23.5091172656
69.1975280385	22.8352788586
70.4478522927	22.9698634318
70.1741054398	22.5420004578
68.9353780423	22.3067063401
70.8226138705	20.6904707408
72.1113908598	21.1992065309
72.3265430686	22.3088426032
72.9106584268	22.2661173419
72.5078202487	21.9758907454
72.5398641947	21.6603341726
72.9277485313	21.6758983749
72.5978484779	21.2983901732
72.9304951553	20.7600518807
72.6555275807	19.8332188907
73.4569314107	16.0532539864
75.869687953	11.1239795529
76.2117952239	10
0	0
79.161669337	10
79.2941176471	10.2603189136
79.8803692683	10.3082322423
79.7586022736	11.6714732586
80	12.3334096284
0	0
69.6165407797	28.2665751125
68.2990768292	27.568627451
67.9172961013	26.9542992294
68.4409857328	25.6502632181
67.7814908064	24.1155107958
68.0277714199	23.9488822766
67.6591134508	23.9278248264
68.4238956283	25.6536202029
67.9047837034	26.9649805447
68.2960250248	27.5747310597
69.5872434577	28.2650492103
69.6165407797	28.2665751125
0	0
75.4409094377	24.3901731899
75.6365300984	24.6425574121
75.4412146181	24.3889524681
75.4409094377	24.3901731899
0	0
77.6833752956	11.9607843137
77.9104295415	11.9040207523
77.6864271	11.956816968
77.6833752956	11.9607843137
0	0
74.8583199817	14.1739528496
74.8580148013	14.1748683909
74.9987029831	13.9319447623
74.8583199817	14.1739528496
0	0
75.5886167697	13.721980621
75.5294117647	13.4949263752
75.586785687	13.7232013428
75.5886167697	13.721980621
0	0
68.1406881819	25.0423437858
68.0024414435	24.8464179446
68.1412985428	25.0457007706
68.1406881819	25.0423437858
0	0
76.2429236286	15.2991531243
75.879453727	15.0943770504
76.2429236286	15.3012893874
76.2429236286	15.2991531243
0	0
80	12.3334096284
80.3460746166	13.2834363317
80.0479133288	15.0742351415
80.2636758984	15.671778439
80.9408712902	15.7111467155
81.2674143587	16.2928206302
82.3031967651	16.5586327916
82.3062485695	17.0383764401
84.1290913252	18.3094529641
85.0382238499	19.3922331579
86.3715571832	19.951934081
87.0695048447	20.7206836042
86.9120317388	21.3383688106
87.8040741588	21.6963454643
88.019531548	22.2227817197
88.2465857939	21.5611505303
88.639047837	22.0762951095
89.0266269932	21.5986877241
89.042496376	22.0753795682
89.2191958495	21.7479209583
89.5225452049	22.0854505226
89.7782864118	21.8251316091
89.9024948501	22.3903257801
90.1942473487	21.8028534371
90.5333028153	22.6054779889
90.6236362249	22
90.8311589227	22.1541161212
90.6865033951	22.7629510948
91.4473182269	22.7635614557
92.7611200122	20.1982146944
93.0800335698	20.5854886702
92.995803769	20.1377889677
93.755397879	19.915007248
94.0227359426	19.3717860685
93.4694438087	19.3665980011
93.9366750591	18.8438239109
94.0862134737	19.3641565576
94.5980010681	17.5532158389
94.2424658579	15.9528496223
94.6227206836	16.2561989776
94.3941405356	15.8295567254
94.6367589837	16.0941481651
94.9556725414	15.7413595789
95.1277943084	16.1200885023
95.4558632792	15.7346456092
95.7174029145	16.2470435645
96.3237964446	16.4206912337
96.1174944686	16.8003356985
96.4507515068	16.4896620127
96.8929579614	16.8192568856
96.8740367742	17.5092698558
97.3537804227	16.5049210346
97.7419699397	16.5626001373
97.7880521859	14.8706797894
98.1261921111	13.552605478
98.2241550317	13.972838941
98.7203784237	12.8101014725
98.542153048	11.8823529412
98.8854810407	11.6998550393
98.4554818036	10.6866559854
98.5488670176	10
0	0
92.6936751354	12.6041046769
92.8892957961	12.3144884413
92.9289692531	12.9102006561
92.6936751354	12.6074616617
92.6936751354	12.6041046769
0	0
92.7724116884	11.9980163272
92.7034409094	12.2394140536
92.7174792096	11.4728007935
92.7699702449	11.9980163272
92.7724116884	11.9980163272
0	0
92.7461661707	12.0907911803
92.8783093004	12.3004501411
92.7461661707	12.0941481651
92.7461661707	12.0907911803
0	0
92.3830014496	10.7815671015
92.5374227512	10.5111772335
92.3830014496	10.7840085451
92.3830014496	10.7815671015
0	0
93.4804303044	18.8691538872
93.7254901961	18.6775005722
93.4804303044	18.8709849699
93.4804303044	18.8691538872
0	0
98.3688105592	11.7758449683
98.5308613718	11.5155260548
98.3697261006	11.7767605097
98.3688105592	11.7758449683
0	0
97.4453345541	16.4774547951
97.5558098726	16.2253757534
97.4453345541	16.48081178
97.4453345541	16.4774547951
0	0
91.0185397116	22.098268101
91.1033798734	22.4644846265
91.018844892	22.103150988
91.0185397116	22.098268101
0	0
98.1594567788	11.4450293736
98.2934309911	11.8045319295
98.1594567788	11.4517433433
98.1594567788	11.4450293736
0	0
93.0394445716	19.9967956054
93.1734187839	19.7877470054
93.0394445716	20.0001525902
93.0394445716	19.9967956054
0	0
98.0807202258	10.8841077287
98.2781719692	10.6930647745
98.0807202258	10.892652781
98.0807202258	10.8841077287
0	0
93.39375906	19.9549858854
93.5124742504	19.7322041657
93.39375906	19.9583428702
93.39375906	19.9549858854
0	0
100	12.5626001373
99.9511711299	13.3090714885
100	13.3182269017
0	0
99.1738765545	10
99.1503776608	10.344243534
100	12.1356527047
0	0
98.5680933852	10
98.7627985046	10.3259327077
98.6895551995	10
0	0
89.6696421759	24.0044251164
89.7059586481	25.7161821927
90.5967803464	26.233463035
89.7557030594	25.6905470359
89.6879530022	24.0041199359
89.6696421759	24.0044251164
0	0
87.847409781	25.0609597925
89.2130922408	23.9165331502
88.0796520943	24.5455100328
87.8556496529	25.0453955901
87.847409781	25.0609597925
0	0
81.3138017853	16.7493705653
81.1117723354	16.5748073548
81.3107499809	16.7508964675
81.3138017853	16.7493705653
0	0
86.7307545586	23.6003662165
86.7295338369	23.5994506752
86.4588387884	23.6354619669
86.7307545586	23.6003662165
0	0
82.6526283665	23.9641412985
83.0301365682	24.2061493858
82.6535439078	23.9635309377
82.6526283665	23.9641412985
0	0
90.5314717327	29.1805905241
91.023727779	28.9437705043
90.5690089265	28.7704280156
90.5314717327	29.1805905241
0	0
92.5059891661	22.9808499275
92.5236896315	22.6173800259
92.5059891661	22.9793240253
92.5059891661	22.9808499275
0	0
92.1995880064	23.0363927672
92.2304112306	22.5026321813
92.1971465629	23.0379186694
92.1995880064	23.0363927672
0	0
85.5234607462	28.775616083
85.6000610361	29.0243381399
85.524071107	28.775616083
85.5234607462	28.775616083
0	0
106.48813611	10
106.356298161	10.1925688563
106.778362707	10.0811779965
106.435339895	10.3106736858
106.778973068	10.2771038376
106.7457084	10.572823682
107.259021897	10.3753719387
109.018997482	11.3553063249
109.196307317	12.6300450141
109.467002365	12.6474402991
108.942092012	15.2448310063
108.326543069	16.1429770352
107.132066835	16.8540474556
105.641260395	18.9005874723
105.926909285	19.8841840238
106.572976272	20.2833600366
106.552529183	20.7594415198
106.812848096	20.6733806363
106.605325399	21.0365453574
107.349050126	20.9996185245
107.780880446	21.5236133364
108.477302205	21.5629816129
108.554207675	21.9203479057
109.160906386	21.4055085069
109.609216449	21.7586022736
109.96536202	21.4833295186
109.66536965	20.9358358129
109.926298924	20.2290379187
110.284885939	20.2412451362
